data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,48076798,1,2022-12-09,1,90C,38,35,M,10,10,,,,
2022,48076807,1,2022-12-08,3,90Z,18,15,M,10,20,,R,,
2022,48076832,1,2022-12-23,3,90Z,40,37,M,20,20,,,,
2022,48076846,1,2022-12-11,1,90J,26,23,M,20,20,,,,
2022,48076847,1,2022-12-23,1,90J,41,38,M,10,20,,,,
2022,48076851,1,2022-12-03,1,90J,25,22,M,10,10,,,,
2022,48076852,2,2022-12-23,1,90J,37,34,M,10,20,,,,
2022,48076858,2,2022-12-13,1,90J,25,22,M,20,20,,,,
2022,48076860,1,2022-12-24,1,90Z,49,46,M,10,20,,,,
2022,48076871,1,2022-12-04,1,90Z,38,35,M,10,10,,,,
2022,48076902,1,2022-12-26,1,90Z,78,75,F,10,10,,,,
2022,48076908,1,2022-12-06,3,90Z,36,33,M,20,20,,,,
2022,48076909,1,2022-12-15,1,90Z,26,23,M,20,20,,,,
2022,48076910,1,2022-12-27,1,90Z,45,42,M,10,10,,,,
2022,48076933,1,2022-12-10,2,90Z,42,39,M,20,20,,,,
2022,48076938,1,2022-12-07,1,90J,41,38,M,20,20,,,,
2022,48076927,1,2022-12-27,1,90Z,45,42,M,10,10,,,,
2022,48077103,1,2022-12-07,3,90Z,17,14,M,10,20,,R,,
2022,48076999,2,2022-12-01,1,90Z,37,34,M,20,20,,,,
2022,48077003,2,2022-12-01,2,90J,37,34,M,20,20,,,,
2022,48077004,1,2022-12-07,1,90J,24,21,F,10,20,,,,
2022,48077006,2,2022-12-07,3,90J,42,39,M,20,10,,,,
2022,48077096,3,2022-12-07,1,90J,34,31,F,10,10,,,,
2022,48077097,1,2022-12-20,1,90J,54,51,M,20,20,,,,
2022,48077117,1,2022-12-17,2,90Z,34,31,M,20,20,,,,
2022,48077118,1,2022-12-29,3,90Z,37,34,F,20,20,,,,
2022,48077127,1,2022-12-29,2,90F,27,24,F,20,20,,,,
2022,48077824,1,2022-12-13,2,90Z,31,28,M,20,20,,,,
2022,48077896,1,2022-12-11,3,90Z,31,28,M,10,10,,,,
2022,48077897,2,2022-12-16,3,90Z,38,35,M,20,20,,,,
2022,48082654,1,2022-12-22,2,90Z,45,42,M,20,20,,,,
2022,48082659,1,2022-12-05,2,90Z,31,28,F,20,20,,,,
2022,48082660,1,2022-12-13,2,90Z,45,42,M,20,20,,,,
2022,48082668,1,2022-12-08,1,90Z,15,12,F,10,20,,R,,
2022,48082671,1,2022-12-18,1,90J,40,37,M,20,20,,,,
2022,48082677,1,2022-12-19,3,90Z,17,14,F,20,40,,R,,
2022,48082681,1,2022-12-19,1,90C,41,38,M,10,20,,,,
2022,48082713,2,2022-12-21,3,90Z,61,58,M,10,20,,,,
2022,48082749,1,2022-12-02,1,90Z,51,48,M,20,20,,,,
2022,45120885,1,2022-01-30,1,90D,48,45,M,10,20,,,,
2022,45121077,1,2022-01-14,3,90Z,26,23,M,10,20,,,,
2022,45123859,1,2022-01-23,3,90J,57,54,F,10,20,,,,
2022,45124160,3,2022-01-29,2,90C,31,28,M,10,10,,,,
2022,45125033,1,2022-01-24,1,90Z,24,21,F,20,20,,,,
2022,45125547,1,2022-01-05,1,90D,31,28,M,10,20,,,,
2022,45125839,1,2022-01-29,1,90D,36,33,M,98,40,,,,
2022,45126297,1,2022-01-25,1,90J,27,24,M,10,20,,,,
2022,45506664,1,2022-02-26,1,90D,37,34,M,10,20,,,,
2022,45500821,1,2022-02-16,3,90Z,53,50,F,20,20,,,,
2022,45501036,1,2022-02-17,1,90D,42,39,M,10,20,,,,
2022,45520477,3,2022-02-05,2,90J,39,36,M,20,20,,,,
2022,45520486,4,2022-02-07,2,90J,39,36,M,20,20,,,,
2022,45520503,1,2022-02-24,2,90D,31,28,F,20,20,,,,
2022,45509938,3,2022-02-09,2,90D,32,29,M,10,20,,,,
2022,45509939,1,2022-02-22,2,90D,30,27,F,20,20,,,,
2022,45510020,2,2022-02-01,2,90D,35,32,F,20,20,,,,
2022,46350101,1,2022-03-20,1,90D,21,18,F,10,20,,,,
2022,46350114,1,2022-03-31,1,90D,54,51,M,10,20,,,,
2022,46350113,1,2022-03-08,3,90D,36,33,F,10,20,,,,
2022,46350119,2,2022-03-13,2,90Z,46,43,F,10,20,,,,
2022,46350136,1,2022-03-06,1,90D,31,28,F,10,20,,,,
2022,46350266,1,2022-03-20,1,90D,56,53,M,20,20,,,,
2022,46350244,1,2022-03-06,1,90D,44,41,M,20,10,,,,
2022,46360586,1,2022-03-06,2,90D,37,34,M,10,20,,,,
2022,46364783,1,2022-03-12,1,90D,70,67,M,20,20,,,,
2022,46352268,1,2022-04-13,2,90J,34,31,M,10,20,,,,
2022,46352327,1,2022-04-05,2,90J,24,21,M,20,20,,,,
2022,46352167,3,2022-04-26,2,90Z,23,20,M,20,20,,,,
2022,46352168,5,2022-04-29,2,90C,32,29,M,10,10,,,,
2022,46352659,1,2022-04-03,1,90D,56,53,M,20,20,,,,
2022,46352793,1,2022-04-11,3,90D,44,41,F,10,20,,,,
2022,46352514,1,2022-04-01,1,90J,49,46,M,10,20,,,,
2022,46352687,1,2022-04-08,1,90Z,27,24,M,10,20,,,,
2022,46352727,1,2022-04-12,1,90J,24,21,M,98,20,,,,
2022,46352835,1,2022-04-13,1,90D,49,46,M,20,20,,,,
2022,46352893,1,2022-04-29,3,90Z,51,48,F,98,20,,,,
2022,46353007,4,2022-04-27,2,90D,26,23,F,10,20,,,,
2022,46360282,1,2022-04-24,3,90D,40,37,M,10,20,,,,
2022,46354757,3,2022-05-20,2,90D,25,22,M,20,20,,,,
2022,46354794,1,2022-05-01,1,90D,22,19,M,10,40,,,,
2022,46355403,1,2022-05-29,1,90Z,65,62,M,20,10,,,,
2022,46355404,2,2022-05-29,1,90Z,34,31,F,20,20,,,,
2022,46354883,1,2022-05-05,1,90J,27,24,M,10,20,,,,
2022,46355402,1,2022-05-06,3,90J,37,34,M,10,20,,,,
2022,46355424,1,2022-05-13,1,90D,78,75,M,10,40,,,,
2022,46355425,1,2022-05-14,1,90D,37,34,F,10,20,,,,
2022,46355426,1,2022-05-29,1,90D,80,77,F,98,40,,,,
2022,46355444,1,2022-05-30,1,90D,34,31,M,10,10,,,,
2022,46355462,1,2022-05-20,1,90D,22,19,F,10,20,,,,
2022,46355481,1,2022-05-23,1,90Z,33,30,M,10,10,,,,
2022,46355649,5,2022-05-16,2,90J,39,36,M,20,20,,,,
2022,46355693,2,2022-05-10,2,90Z,42,39,M,10,20,,,,
2022,46364921,1,2022-05-30,1,90D,26,23,F,98,40,,,,
2022,46364145,1,2022-06-23,1,90D,33,30,M,20,20,,,,
2022,46364035,1,2022-06-03,1,90D,36,33,M,10,20,,,,
2022,46364085,1,2022-06-19,1,90Z,58,55,F,20,20,,,,
2022,46364086,1,2022-06-20,1,90D,25,22,M,10,10,,,,
2022,46364364,1,2022-06-29,1,90D,35,32,M,10,20,,,,
2022,46364404,1,2022-06-12,3,90D,28,25,M,20,20,,,,
2022,46364304,2,2022-06-09,2,90Z,42,39,F,10,10,,,,
2022,46364349,1,2022-06-01,2,90D,35,32,M,20,20,,,,
2022,46364419,1,2022-06-14,1,90D,38,35,F,10,40,,,,
2022,46364263,1,2022-06-26,1,90D,25,22,M,20,20,,,,
2022,46364344,1,2022-06-26,3,90D,36,33,F,10,20,,,,
2022,46364345,1,2022-06-27,1,90J,40,37,M,20,20,,,,
2022,46364383,6,2022-06-10,2,90C,32,29,M,10,10,,,,
2022,46364403,1,2022-06-11,1,90D,28,25,M,10,20,,,,
2022,47189910,4,2022-06-16,2,90Z,23,20,M,20,20,,,,
2022,48075162,1,2022-06-26,2,90D,63,60,M,10,20,,,,
2022,47176094,1,2022-07-31,1,90D,48,45,M,10,20,,,,
2022,47176409,5,2022-07-22,2,90D,26,23,F,10,20,,,,
2022,47176495,1,2022-07-27,2,90Z,41,38,M,10,10,,,,
2022,47176513,2,2022-07-21,2,90Z,58,55,F,20,20,,,,
2022,47176776,1,2022-07-09,1,90D,57,54,M,10,10,,,,
2022,47176661,1,2022-07-02,1,90D,35,32,F,10,10,,,,
2022,47176662,1,2022-07-03,1,90D,33,30,M,20,20,,,,
2022,47176707,1,2022-07-08,3,90Z,34,31,F,20,40,,,,
2022,47176861,1,2022-07-21,1,90D,34,31,M,20,20,,,,
2022,47176911,1,2022-07-26,1,90D,45,42,M,10,20,,,,
2022,47176950,1,2022-07-30,3,90Z,28,25,M,20,20,,,,
2022,47184026,1,2022-08-27,1,90D,26,23,M,20,20,,,,
2022,47184125,1,2022-08-02,3,90Z,58,55,F,20,20,,,,
2022,47189406,1,2022-08-02,1,90D,30,27,F,10,10,,,,
2022,47189538,1,2022-08-03,3,90D,27,24,F,20,10,,,,
2022,47189641,1,2022-08-30,2,90Z,34,31,M,10,20,,,,
2022,47189725,1,2022-08-06,1,90Z,20,17,F,10,10,,R,,
2022,47189769,2,2022-08-06,1,90Z,19,16,F,10,10,,R,,
2022,47189827,3,2022-08-24,2,90Z,42,39,F,10,10,,,,
2022,47189805,1,2022-08-07,1,90D,30,27,M,10,20,,,,
2022,47189829,1,2022-08-13,1,90D,41,38,M,20,20,,,,
2022,47189968,1,2022-08-18,2,90D,54,51,F,10,20,,,,
2022,47189913,1,2022-08-13,1,90D,28,25,M,40,20,,,,
2022,47189943,1,2022-08-15,1,90D,27,24,M,10,10,,,,
2022,47190024,4,2022-08-05,2,90D,25,22,M,20,20,,,,
2022,47190025,1,2022-08-25,1,90D,67,64,M,10,20,,,,
2022,47189992,4,2022-08-04,2,90D,33,30,M,10,20,,,,
2022,47189993,1,2022-08-24,1,90D,26,23,M,10,20,,,,
2022,47190023,1,2022-08-31,1,90D,24,21,M,20,20,,,,
2022,47960604,1,2022-09-05,1,90D,25,22,F,98,40,,,,
2022,47960650,1,2022-09-18,1,90D,21,18,F,98,40,,,,
2022,47960673,1,2022-09-23,1,90D,39,36,M,10,10,,,,
2022,47960674,2,2022-09-24,3,90Z,37,34,M,10,20,,,,
2022,47960721,1,2022-09-29,1,90D,38,35,M,10,20,,,,
2022,47960740,1,2022-09-30,1,90D,29,26,M,98,40,,,,
2022,47960631,1,2022-09-13,1,90D,42,39,M,20,20,,,,
2022,47960924,1,2022-09-01,1,90D,38,35,F,10,40,,,,
2022,47960946,1,2022-09-04,1,90D,48,45,F,10,20,,,,
2022,47961255,1,2022-09-22,2,90Z,36,33,M,10,20,,,,
2022,47961277,6,2022-09-08,2,90J,40,37,M,20,20,,,,
2022,47961298,1,2022-09-02,2,90D,57,54,M,20,20,,,,
2022,47961333,2,2022-10-05,2,90D,58,55,M,10,20,,,,
2022,47961371,1,2022-10-19,2,90Z,48,45,M,10,20,,,,
2022,47961372,1,2022-10-28,3,90Z,33,30,F,10,20,,,,
2022,47961531,1,2022-10-18,2,90Z,33,30,M,20,20,,,,
2022,47961550,1,2022-10-20,2,90D,38,35,F,10,20,,,,
2022,47961569,1,2022-10-11,2,90Z,27,24,F,20,20,,,,
2022,47961591,2,2022-10-13,2,90Z,26,23,M,10,20,,,,
2022,47961627,1,2022-10-25,2,90Z,37,34,M,10,10,,,,
2022,47966260,1,2022-10-21,2,90Z,33,30,M,10,10,,,,
2022,47967105,1,2022-10-15,1,90D,34,31,M,20,20,,,,
2022,47967144,1,2022-10-18,3,90Z,27,24,M,10,20,,,,
2022,47967157,1,2022-10-19,1,90Z,48,45,M,10,20,,,,
2022,47967187,1,2022-10-24,1,90Z,24,21,F,20,20,,,,
2022,47967216,1,2022-10-25,1,90J,64,61,M,20,20,,,,
2022,47967328,1,2022-10-25,1,90D,26,23,F,20,20,,,,
2022,47967629,1,2022-10-26,3,90Z,29,26,F,10,40,,,,
2022,47978666,1,2022-10-13,1,90D,38,35,M,20,20,,,,
2022,47985922,1,2022-10-29,3,90J,28,25,F,20,20,,,,
2022,48074951,1,2022-11-01,2,90J,76,73,M,10,40,,,,
2022,48074962,1,2022-11-09,3,90Z,42,39,M,10,20,,,,
2022,48074963,1,2022-11-09,3,90Z,42,39,M,10,20,,,,
2022,48075133,1,2022-11-23,2,90C,29,26,M,10,20,,,,
2022,48075148,7,2022-11-23,2,90J,40,37,M,20,20,,,,
2022,48075137,1,2022-11-08,1,90Z,15,12,F,20,20,,H,,
2022,48075171,1,2022-11-13,1,90D,34,31,F,98,20,,,,
2022,48075186,2,2022-11-24,2,90D,50,47,M,20,20,,,,
2022,48075191,1,2022-11-23,1,90D,27,24,M,20,20,,,,
2022,48075197,1,2022-11-27,1,90D,30,27,F,98,40,,,,
2022,48075384,1,2022-11-17,3,90Z,56,53,M,10,20,,,,
2022,48075430,1,2022-11-19,1,90D,26,23,M,10,20,,,,
2022,48675782,1,2022-12-15,3,90J,63,60,F,10,20,,,,
2022,48675784,1,2022-12-17,1,90D,60,57,M,10,20,,,,
2022,48676365,1,2022-12-13,1,90Z,48,45,M,10,20,,,,
2022,48676397,1,2022-12-14,1,90D,42,39,M,10,20,,,,
2022,48676548,2,2022-12-19,2,90Z,34,31,M,10,10,,,,
2022,48676823,1,2022-12-09,3,90D,62,59,M,10,10,,,,
2022,48676892,1,2022-12-10,1,90D,62,59,M,10,10,,,,
2022,48676894,1,2022-12-11,1,90D,29,26,M,10,20,,,,
2022,48676528,2,2022-12-31,2,90D,55,52,M,10,20,,,,
2022,48676579,2,2022-12-04,2,90Z,29,26,F,10,20,,,,
2022,48676839,1,2022-12-09,1,90D,49,46,M,10,20,,,,
2022,48676943,1,2022-12-12,1,90D,45,42,M,10,20,,,,
2022,45120883,1,2022-01-15,2,90Z,35,32,F,10,20,,,,
2022,45123860,1,2022-01-04,1,90Z,26,23,M,10,20,,,,
2022,45127077,1,2022-01-27,1,90Z,48,45,F,10,20,,,,
2022,45509644,1,2022-02-17,2,90Z,32,29,M,10,20,,,,
2022,45528659,1,2022-03-01,1,90Z,22,19,M,10,20,,,,
2022,45528679,1,2022-03-23,2,90Z,31,28,M,10,20,,,,
2022,45528765,1,2022-03-25,3,90Z,22,19,M,10,20,,,,
2022,45528680,1,2022-03-17,3,90Z,48,45,F,10,20,,,,
2022,46352917,1,2022-04-30,3,90J,22,19,M,10,20,,,,
2022,46352918,1,2022-04-04,3,90Z,33,30,M,10,20,,,,
2022,46353384,1,2022-04-30,2,90Z,22,19,M,10,20,,,,
2022,46353403,1,2022-04-30,3,90Z,22,19,M,10,20,,,,
2022,46355599,1,2022-05-12,2,90Z,31,28,F,10,20,,,,
2022,46355629,1,2022-05-13,2,90Z,36,33,M,20,20,,,,
2022,46355655,1,2022-05-03,1,90Z,25,22,M,10,10,,,,
2022,46355691,1,2022-05-25,3,90Z,17,14,F,10,10,,R,,
2022,46364394,1,2022-06-10,1,90D,42,39,M,10,20,,,,
2022,46364447,1,2022-06-19,1,90Z,56,53,M,10,20,,,,
2022,46364414,1,2022-06-12,1,90D,29,26,M,10,20,,,,
2022,46364430,1,2022-06-18,1,90D,24,21,M,10,20,,,,
2022,46364393,1,2022-06-09,1,90D,55,52,M,10,20,,,,
2022,46364431,1,2022-06-19,1,90J,44,41,M,10,20,,,,
2022,46364380,1,2022-06-06,3,90Z,31,28,F,10,20,,,,
2022,46364415,1,2022-06-17,1,90Z,38,35,M,10,20,,,,
2022,47176496,1,2022-06-29,1,90Z,50,47,M,10,20,,,,
2022,47176497,1,2022-07-08,1,90Z,22,19,M,10,20,,,,
2022,47176476,1,2022-07-17,2,90Z,33,30,M,10,20,,,,
2022,47176558,1,2022-07-28,1,90D,43,40,M,98,20,,,,
2022,47184048,1,2022-08-17,3,90Z,44,41,M,10,20,,,,
2022,47184024,1,2022-08-16,2,90Z,25,22,F,20,20,,,,
2022,47184071,1,2022-08-16,2,90Z,38,35,F,10,20,,,,
2022,47184072,1,2022-08-12,3,90D,29,26,M,10,20,,,,
2022,47184124,1,2022-08-19,1,90Z,35,32,M,10,10,,,,
2022,47189405,1,2022-08-24,3,90Z,38,35,F,10,20,,,,
2022,47215195,1,2022-09-19,1,90D,33,30,M,10,20,,,,
2022,47215016,1,2022-09-04,1,90D,31,28,F,10,20,,,,
2022,47215408,1,2022-09-22,1,90D,27,24,M,10,20,,,,
2022,48777590,1,2022-10-25,3,90Z,52,49,M,10,20,,,,
2022,48778449,1,2022-10-21,3,90Z,58,55,M,10,20,,,,
2022,48777591,1,2022-11-03,2,90C,27,24,M,10,20,,,,
2022,48777782,1,2022-11-02,3,90Z,34,31,M,20,20,,,,
2022,48777783,1,2022-12-19,3,90Z,34,31,M,10,20,,,,
2022,45120900,1,2022-01-22,1,90D,25,22,M,98,20,,,,
2022,46354762,1,2022-05-22,3,90Z,47,44,M,10,10,,,,
2022,45510097,1,2022-01-10,3,90Z,30,27,F,20,20,,,,
2022,45510238,1,2022-01-25,1,90D,36,33,M,10,20,,,,
2022,45510053,1,2022-01-10,3,90Z,30,27,F,20,20,,,,
2022,45510137,1,2022-01-25,3,90Z,39,36,M,20,20,,,,
2022,45510114,1,2022-01-18,1,90Z,32,29,M,10,20,,,,
2022,45510115,1,2022-01-18,3,90Z,34,31,M,10,10,,,,
2022,47176663,1,2022-07-20,1,90D,21,18,M,10,20,,,,
2022,45510136,1,2022-01-19,3,90Z,42,39,M,10,20,,,,
2022,45510239,1,2022-01-25,3,90Z,34,31,M,10,20,,,,
2022,45510203,1,2022-01-20,3,90Z,35,32,M,20,20,,,,
2022,45510204,1,2022-01-24,3,90Z,37,34,F,20,20,,,,
2022,45510267,1,2022-01-25,3,90Z,32,29,M,20,20,,,,
2022,45510440,1,2022-01-12,3,90Z,36,33,M,10,10,,,,
2022,45510428,1,2022-01-17,3,90Z,34,31,M,10,10,,,,
2022,45510441,1,2022-01-28,3,90Z,53,50,M,10,10,,,,
2022,45510481,1,2022-01-06,3,90Z,25,22,M,20,20,,,,
2022,45510524,1,2022-01-10,3,90Z,30,27,F,20,20,,,,
2022,45510480,1,2022-01-11,3,90Z,55,52,F,10,20,,,,
2022,47189530,1,2022-08-09,2,90Z,53,50,M,10,20,,,,
2022,45510503,1,2022-01-04,3,90Z,43,40,F,10,20,,,,
2022,45510504,1,2022-01-07,1,90Z,21,18,M,10,20,,,,
2022,45510525,1,2022-01-10,3,90Z,30,27,F,20,20,,,,
2022,47189531,1,2022-08-06,2,90D,46,43,M,10,20,,,,
2022,47189639,1,2022-08-23,1,90D,46,43,M,10,20,,,,
2022,47189640,1,2022-08-27,1,90D,31,28,M,10,20,,,,
2022,47216197,1,2022-09-11,1,90D,52,49,F,10,20,,,,
2022,47216198,1,2022-09-24,1,90D,25,22,M,10,20,,,,
2022,48076797,1,2022-12-16,1,90Z,27,24,M,10,20,,,,
2022,45124653,1,2022-01-25,1,90D,30,27,F,10,10,,,,
2022,45520592,1,2022-02-25,1,90Z,59,56,M,10,10,,,,
2022,45520619,1,2022-03-11,1,90D,49,46,M,10,10,,,,
2022,46352304,1,2022-04-09,1,90D,46,43,F,10,20,,,,
2022,46356106,1,2022-04-21,1,90D,31,28,M,10,40,,,,
2022,46356107,1,2022-05-05,1,90D,34,31,F,10,20,,,,
2022,45123960,1,2022-01-03,3,90Z,35,32,M,10,10,,,,
2022,45509682,2,2022-02-17,2,90J,61,58,M,10,20,,,,
2022,47190127,1,2022-08-19,1,90D,28,25,M,98,40,,,,
2022,47190160,1,2022-08-31,1,90D,57,54,M,10,20,,,,
2022,45509681,1,2022-02-05,3,90D,30,27,M,10,20,,,,
2022,45509703,1,2022-02-11,3,90D,26,23,M,10,20,,,,
2022,45509731,1,2022-02-11,1,90Z,45,42,M,10,20,,,,
2022,45509754,1,2022-02-19,1,90D,26,23,F,10,20,,,,
2022,48081917,1,2022-12-24,3,90Z,32,29,F,10,20,,,,
2022,45528785,2,2022-03-18,2,90D,32,29,M,10,20,,,,
2022,45528835,1,2022-03-26,3,90D,32,29,M,20,20,,,,
2022,45528836,1,2022-03-27,3,90D,30,27,F,10,20,,,,
2022,45528812,1,2022-03-03,1,90D,26,23,M,20,20,,,,
2022,46353424,1,2022-04-04,1,90D,21,18,M,10,20,,,,
2022,46353452,1,2022-04-10,1,90D,38,35,F,10,40,,,,
2022,47978158,1,2022-01-13,1,90Z,45,42,M,10,20,,,,
2022,45127064,1,2022-01-02,1,90Z,32,29,M,20,20,,,,
2022,46353423,1,2022-04-02,1,90D,49,46,M,10,20,,,,
2022,45127084,1,2022-01-04,1,90Z,25,22,M,10,10,,,,
2022,45127108,1,2022-01-09,1,90Z,23,20,M,10,10,,,,
2022,46353451,1,2022-04-17,3,90Z,62,59,M,10,20,,,,
2022,45127155,1,2022-01-13,3,90Z,42,39,M,10,10,,,,
2022,46352570,1,2022-01-11,1,90D,26,23,M,10,10,,,,
2022,46353473,1,2022-04-12,3,90D,36,33,F,10,20,,,,
2022,46353521,1,2022-04-24,1,90D,31,28,M,10,20,,,,
2022,45510686,1,2022-02-11,1,90D,30,27,M,10,10,,,,
2022,46354778,1,2022-05-01,1,90Z,42,39,M,20,10,,,,
2022,45510649,1,2022-02-05,1,90Z,34,31,M,10,10,,,,
2022,45510717,1,2022-02-17,1,90C,37,34,F,20,20,,,,
2022,45510742,1,2022-02-27,1,90D,36,33,M,10,10,,,,
2022,48785329,1,2022-02-23,1,90Z,30,27,M,10,10,,,,
2022,46361147,1,2022-05-10,1,90D,34,31,M,10,20,,,,
2022,46364886,1,2022-05-05,1,90D,27,24,M,40,20,,,,
2022,47989860,1,2022-03-29,3,90J,70,67,F,20,20,,,,
2022,46364482,1,2022-06-23,2,90J,61,58,M,20,20,,,,
2022,46349913,1,2022-03-08,1,90Z,56,53,F,10,20,,,,
2022,46350168,1,2022-03-31,3,90J,34,31,M,10,10,,,,
2022,46350137,1,2022-03-10,1,90Z,28,25,F,10,10,,,,
2022,46350148,2,2022-03-17,1,90Z,38,35,F,10,10,,,,
2022,46350161,1,2022-03-27,1,90Z,36,33,M,10,10,,,,
2022,46350153,1,2022-03-19,1,90Z,43,40,M,10,10,,,,
2022,46350156,1,2022-03-05,1,90D,43,40,M,10,10,,,,
2022,46350165,1,2022-03-08,3,90Z,56,53,F,10,20,,,,
2022,46350171,1,2022-03-07,1,90J,56,53,F,10,20,,,,
2022,46364517,1,2022-06-16,3,90Z,63,60,M,10,20,,,,
2022,46350173,1,2022-03-07,1,90Z,22,19,F,20,20,,,,
2022,47191996,1,2022-03-03,3,90Z,27,24,M,10,10,,,,
2022,47176708,2,2022-07-01,2,90Z,42,39,M,20,10,,,,
2022,47189722,1,2022-08-13,2,90D,27,24,M,10,20,,,,
2022,47978227,1,2022-04-07,1,90Z,24,21,M,10,10,,,,
2022,46352678,1,2022-04-12,3,90J,34,31,M,10,10,,,,
2022,46352802,1,2022-04-30,1,90C,30,27,F,10,10,,,,
2022,46352700,1,2022-04-19,3,90Z,56,53,F,10,20,,,,
2022,46354051,1,2022-04-06,1,90Z,34,31,F,20,20,,,,
2022,46353902,1,2022-04-02,1,90D,31,28,M,10,10,,,,
2022,46354021,1,2022-04-04,1,90J,34,31,M,10,10,,,,
2022,47189767,3,2022-08-08,2,90J,61,58,M,98,20,,,,
2022,46361202,1,2022-04-09,1,90Z,36,33,M,20,20,,,,
2022,47177068,1,2022-04-30,3,90Z,35,32,F,20,20,,,,
2022,47214255,1,2022-09-03,1,90D,26,23,M,10,20,,,,
2022,47213489,1,2022-04-03,1,90D,34,31,M,10,10,,,,
2022,46355715,1,2022-05-25,3,90Z,56,53,F,10,20,,,,
2022,46356056,1,2022-05-16,1,90Z,56,53,F,10,20,,,,
2022,47214279,1,2022-09-05,3,90Z,25,22,M,20,20,,,,
2022,46356078,1,2022-05-21,1,90D,31,28,M,10,10,,,,
2022,46356079,1,2022-05-22,3,90Z,38,35,M,10,10,,,,
2022,46356108,1,2022-05-23,3,90Z,35,32,M,20,20,,,,
2022,47214224,1,2022-09-27,2,90Z,33,30,F,98,20,,,,
2022,46361212,1,2022-05-27,3,90Z,33,30,F,10,20,,,,
2022,46361362,1,2022-05-10,3,90J,29,26,M,10,10,,,,
2022,47214300,1,2022-09-05,1,90Z,33,30,M,20,20,,,,
2022,46361281,1,2022-05-29,1,90Z,32,29,M,10,10,,,,
2022,47214953,1,2022-09-11,3,90D,41,38,M,10,10,,,,
2022,47214984,1,2022-09-14,1,90D,36,33,M,10,20,,,,
2022,46368425,1,2022-06-06,1,90Z,38,35,M,10,10,,,,
2022,47215018,1,2022-09-24,1,90D,43,40,M,10,20,,,,
2022,46368435,1,2022-06-08,1,90J,22,19,F,10,20,,,,
2022,46369928,1,2022-06-04,1,90Z,38,35,M,10,10,,,,
2022,47215143,1,2022-09-29,1,90D,58,55,M,10,20,,,,
2022,46369677,1,2022-06-09,3,90Z,30,27,M,20,20,,,,
2022,46370321,1,2022-06-26,1,90C,42,39,M,10,10,,,,
2022,46370303,1,2022-06-14,1,90Z,35,32,M,10,10,,,,
2022,47961454,1,2022-10-04,2,90Z,30,27,M,20,20,,,,
2022,46370310,1,2022-06-20,1,90Z,42,39,M,20,20,,,,
2022,48785348,1,2022-06-30,3,90J,29,26,M,10,10,,,,
2022,48786983,1,2022-06-30,3,90Z,29,26,M,10,10,,,,
2022,47961475,1,2022-10-09,3,90D,42,39,F,10,20,,,,
2022,47978116,1,2022-07-15,3,90Z,28,25,M,10,10,,,,
2022,47978321,1,2022-07-22,1,90D,26,23,M,10,10,,,,
2022,47961507,1,2022-10-12,1,90Z,29,26,M,20,20,,,,
2022,47191924,1,2022-07-03,1,90D,26,23,M,10,10,,,,
2022,47192025,2,2022-07-30,1,90C,43,40,M,20,20,,,,
2022,47961508,1,2022-10-17,3,90Z,29,26,M,20,20,,,,
2022,47192053,1,2022-07-22,1,90D,56,53,M,10,10,,,,
2022,47961529,1,2022-10-17,3,90Z,31,28,M,10,20,,,,
2022,47961548,1,2022-10-16,1,90D,51,48,F,10,20,,,,
2022,47961565,1,2022-10-22,1,90D,55,52,F,10,40,,,,
2022,47190973,1,2022-08-04,1,90Z,24,21,M,10,10,,,,
2022,47191654,1,2022-08-06,1,90Z,27,24,M,10,10,,,,
2022,47191655,2,2022-08-06,1,90Z,27,24,F,10,10,,,,
2022,47961566,1,2022-10-23,1,90D,29,26,M,10,10,,,,
2022,47192014,1,2022-08-27,1,90D,32,29,M,10,10,,,,
2022,47192013,1,2022-08-27,1,90D,48,45,M,10,10,,,,
2022,47992682,2,2022-11-21,2,90D,27,24,M,10,20,,,,
2022,47213770,1,2022-08-09,1,90D,66,63,M,10,10,,,,
2022,47216381,1,2022-08-19,1,90Z,37,34,F,20,20,,,,
2022,47996113,1,2022-11-05,1,90D,25,22,F,10,20,,,,
2022,47217765,1,2022-09-25,1,90D,34,31,M,10,10,,,,
2022,47217669,1,2022-09-17,1,90Z,31,28,F,10,10,,,,
2022,47217782,1,2022-09-27,1,90D,24,21,M,98,10,,,,
2022,47997306,1,2022-11-23,1,90D,25,22,M,10,20,,,,
2022,47217649,1,2022-09-16,3,90Z,33,30,M,10,10,,,,
2022,47217800,1,2022-09-09,1,90Z,25,22,M,10,10,,,,
2022,47217692,2,2022-09-17,1,90Z,30,27,M,10,10,,,,
2022,47217741,1,2022-09-04,1,90D,37,34,M,10,10,,,,
2022,48076801,1,2022-11-09,3,90D,50,47,M,10,40,,,,
2022,48076800,1,2022-12-02,2,90Z,30,27,M,10,20,,,,
2022,47970963,1,2022-10-22,1,90D,28,25,M,10,10,,,,
2022,47970927,1,2022-10-16,3,90Z,50,47,M,20,20,,,,
2022,47970999,1,2022-10-23,1,90D,63,60,M,10,10,,,,
2022,47971000,1,2022-10-23,1,90D,50,47,M,10,10,,,,
