data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,47190099,01,51
2022,47190100,01,51
2022,47190101,01,51
2022,47190142,01,51
2022,47190143,01,51
2022,47190190,01,51
2022,47190191,01,51
2022,47190217,01,51
2022,47190072,01,51
2022,47190102,01,51
2022,47190119,01,51
2022,47190121,01,51
2022,47190122,01,51
2022,47190123,01,51
2022,47190145,01,51
2022,47190193,01,51
2022,47190195,01,51
2022,47190120,01,51
2022,47190141,01,51
2022,47190215,01,51
2022,47190216,01,51
2022,47190219,01,51
2022,47190220,01,51
2022,47190244,01,51
2022,47190245,01,51
2022,47190249,01,51
2022,47190268,01,51
2022,47190271,01,51
2022,47190297,01,51
2022,47190298,01,51
2022,47190362,01,51
2022,47190364,01,51
2022,47190246,01,51
2022,47190248,01,51
2022,47190269,01,51
2022,47190270,01,51
2022,47190294,01,51
2022,47190296,01,51
2022,47190247,01,51
2022,47190267,01,51
2022,47190272,01,51
2022,47190295,01,51
2022,47190355,01,51
2022,47190335,01,51
2022,47190339,01,51
2022,47190334,01,51
2022,47190338,01,51
2022,47190361,01,51
2022,47190363,01,51
2022,47190365,01,51
2022,47190483,01,51
2022,47190509,01,51
2022,47190540,01,51
2022,47190541,01,51
2022,47190506,01,51
2022,47190507,01,51
2022,47190480,01,51
2022,47177198,01,51
2022,47190511,01,51
2022,47190479,01,51
2022,47190484,01,51
2022,47190486,01,51
2022,47190487,01,51
2022,47190510,01,51
2022,47190542,01,51
2022,47190543,01,51
2022,47190545,01,51
2022,47190566,01,51
2022,47190571,01,51
2022,47190565,01,51
2022,47190568,01,51
2022,47190572,01,51
2022,47191786,01,51
2022,47191785,01,51
2022,47218596,01,51
2022,47218604,01,51
2022,47218605,01,51
2022,47970925,01,51
2022,47971549,01,51
2022,47222072,01,51
2022,47222079,01,51
2022,47216370,01,51
2022,47216373,01,51
2022,47216371,01,51
2022,47216374,01,51
2022,47216375,01,51
2022,47217505,01,51
2022,47217509,01,51
2022,47217662,01,51
2022,47217663,01,51
2022,47217681,01,51
2022,47217686,01,51
2022,47217687,01,51
2022,47217688,01,51
2022,47217737,01,51
2022,47217707,01,51
2022,47217708,01,51
2022,47217759,01,51
2022,47217796,01,51
2022,47217797,01,51
2022,47217814,01,51
2022,47217648,01,51
2022,47217812,01,51
2022,47217813,01,51
2022,47217680,01,51
2022,47217685,01,51
2022,47217734,01,51
2022,47217735,01,51
2022,47217736,01,51
2022,47217738,01,51
2022,47217739,01,51
2022,47217774,01,51
2022,47217775,01,51
2022,47217776,01,51
2022,47217777,01,51
2022,47217712,01,51
2022,47217758,01,51
2022,47217760,01,51
2022,47217795,01,51
2022,47217811,01,51
2022,47217867,01,51
2022,47217868,01,51
2022,47217866,01,51
2022,47217922,01,51
2022,47217996,01,51
2022,47218052,01,51
2022,47218080,01,51
2022,47177213,01,51
2022,47218081,01,51
2022,47217841,01,51
2022,47177420,01,51
2022,47217839,01,51
2022,47217842,01,51
2022,47217921,01,51
2022,47218032,01,51
2022,47217924,01,51
2022,47218035,01,51
2022,47218012,01,51
2022,47218096,01,51
2022,47218097,01,51
2022,47218068,01,51
2022,47218108,01,51
2022,47218196,01,51
2022,47218109,01,51
2022,47218117,01,51
2022,47218118,01,51
2022,47218405,01,51
2022,47218187,01,51
2022,47218192,01,51
2022,47218197,01,51
2022,47218480,01,51
2022,47218526,01,51
2022,47218538,01,51
2022,47218543,01,51
2022,47218453,01,51
2022,47218501,01,51
2022,47218539,01,51
2022,47218544,01,51
2022,47218556,01,51
2022,47218570,01,51
2022,47218424,01,51
2022,47218454,01,51
2022,47218495,01,51
2022,47218555,01,51
2022,47218575,01,51
2022,47218576,01,51
2022,47218466,01,51
2022,47218516,01,51
2022,47218517,01,51
2022,47218644,01,51
2022,47970969,01,51
2022,47970867,01,51
2022,47970961,01,51
2022,47970966,01,51
2022,47970968,01,51
2022,47970923,01,51
2022,47970926,01,51
2022,47970929,01,51
2022,47970931,01,51
2022,47970992,01,51
2022,47970996,01,51
2022,47971001,01,51
2022,47970933,01,51
2022,47970988,01,51
2022,47970989,01,51
2022,47970990,01,51
2022,47970991,01,51
2022,47970995,01,51
2022,47971015,01,51
2022,47971020,01,51
2022,47971021,01,51
2022,47970960,01,51
2022,47970965,01,51
2022,47970967,01,51
2022,47971016,01,51
2022,47971022,01,51
2022,47971037,01,51
2022,47971064,01,51
2022,47971070,01,51
2022,47971075,01,51
2022,47971116,01,51
2022,47971169,01,51
2022,47971176,01,51
2022,47971115,01,51
2022,47971124,01,51
2022,47971177,01,51
2022,47971178,01,51
2022,47971073,01,51
2022,47971168,01,51
2022,47971065,01,51
2022,47971111,01,51
2022,47971121,01,51
2022,47971069,01,51
2022,47971112,01,51
2022,47971232,01,51
2022,47177497,01,51
2022,47177614,01,51
2022,47971233,01,51
2022,47971175,01,51
2022,47971231,01,51
2022,47971229,01,51
2022,47183991,01,51
2022,47973917,01,51
2022,47183935,01,51
2022,47183981,01,51
2022,47973789,01,51
2022,47183986,01,51
2022,47973830,01,51
2022,47191746,01,51
2022,47978127,01,51
2022,47191974,01,51
2022,47978132,01,51
2022,47191975,01,51
2022,47978133,01,51
2022,47191982,01,51
2022,47978117,01,51
2022,47192076,01,51
2022,47192117,16,52
2022,47192122,01,51
2022,47213313,01,51
2022,47213352,01,51
2022,47213314,01,51
2022,47213315,01,51
2022,47986541,01,51
2022,47184049,01,51
2022,47184025,01,51
2022,47184045,01,51
2022,47184073,01,51
2022,47184129,01,51
2022,47189561,01,51
2022,47189407,01,51
2022,47189770,01,51
2022,47189908,01,51
2022,47189942,01,51
2022,47189941,01,51
2022,47190580,01,51
2022,47190687,01,51
2022,47190686,01,51
2022,47190636,01,51
2022,47190787,01,51
2022,47214313,01,51
2022,47214957,01,51
2022,47214986,01,51
2022,47215024,01,51
2022,47218606,01,51
2022,48088356,01,51
2022,47978160,01,51
2022,47978161,01,51
2022,47978163,01,51
2022,47978164,01,51
2022,47978172,01,51
2022,47978268,01,51
2022,47978270,01,51
2022,47978271,01,51
2022,47978276,01,51
2022,47978309,01,51
2022,47978312,01,51
2022,47978323,01,51
2022,47978324,01,51
2022,47978326,01,51
2022,47978327,01,51
2022,47978374,01,51
2022,47978376,01,51
2022,47978377,01,51
2022,47978375,01,51
2022,47978493,01,51
2022,47978495,01,51
2022,47978494,01,51
2022,47978496,01,51
2022,47978499,01,51
2022,47978649,01,51
2022,47978640,01,51
2022,47978656,01,51
2022,47978657,01,51
2022,47978659,01,51
2022,47992618,01,51
2022,47989686,01,51
2022,48785061,01,51
2022,47992596,01,51
2022,47961368,01,51
2022,47992626,01,51
2022,47992625,01,51
2022,47989667,01,51
2022,47989668,01,51
2022,47989687,01,51
2022,47989688,01,51
2022,47989702,01,51
2022,47961369,01,51
2022,47989703,01,51
2022,47989721,01,51
2022,47989745,01,51
2022,47989742,01,51
2022,47989744,01,51
2022,47989746,01,51
2022,47989768,01,51
2022,47989769,01,51
2022,47989792,01,51
2022,47961332,01,51
2022,47961406,01,51
2022,47989791,01,51
2022,47989810,01,51
2022,47989857,01,51
2022,47989858,01,51
2022,47989920,01,51
2022,47989884,01,51
2022,47989885,01,51
2022,47989921,01,51
2022,47989940,01,51
2022,47961407,01,51
2022,47989941,01,51
2022,47990451,01,51
2022,47961456,01,51
2022,48020172,01,51
2022,48020243,01,51
2022,48020168,01,51
2022,48020188,01,51
2022,48020202,01,51
2022,48020191,01,51
2022,48020216,01,51
2022,48020184,01,51
2022,48020236,01,51
2022,48020239,01,51
2022,48020178,01,51
2022,48020237,01,51
2022,48020251,01,51
2022,48020225,01,51
2022,48020226,01,51
2022,48020230,01,51
2022,48020232,01,51
2022,48020235,01,51
2022,48020253,01,51
2022,48020258,01,51
2022,48023668,01,51
2022,48023716,01,51
2022,48024152,01,51
2022,48785088,01,51
2022,48080212,01,51
2022,48080214,01,51
2022,48080237,01,51
2022,48080323,01,51
2022,48080326,01,51
2022,48080192,01,51
2022,48080211,01,51
2022,48080193,01,51
2022,48080213,01,51
2022,48080234,01,51
2022,48080235,01,51
2022,48080238,01,51
2022,48080311,01,51
2022,48080325,01,51
2022,48080370,01,51
2022,48080368,01,51
2022,48080369,01,51
2022,48080586,01,51
2022,48080588,01,51
2022,48080591,01,51
2022,48080593,01,51
2022,48080798,01,51
2022,48080840,01,51
2022,48080851,01,51
2022,48080791,01,51
2022,48081063,01,51
2022,48081064,01,51
2022,48081193,01,51
2022,48081437,01,51
2022,48081438,01,51
2022,48081206,01,51
2022,48081435,01,51
2022,48081436,01,51
2022,48081801,01,51
2022,48081803,01,51
2022,48081870,01,51
2022,48081894,01,51
2022,48081900,01,51
2022,48082322,01,51
2022,48082323,01,51
2022,48082324,01,51
2022,48082404,01,51
2022,48081875,01,51
2022,48082424,01,51
2022,48082425,01,51
2022,48082199,01,51
2022,48082320,01,51
2022,48082321,01,51
2022,48082400,01,51
2022,48082402,01,51
2022,48082451,01,51
2022,48082147,01,51
2022,48082136,01,51
2022,47961509,01,51
2022,47961567,01,51
2022,47214254,01,51
2022,47214253,01,51
2022,47214262,01,51
2022,47215147,01,51
2022,47215202,01,51
2022,47215025,01,51
2022,47215746,01,51
2022,47216203,01,51
2022,47216157,01,51
2022,47216158,01,51
2022,47218370,01,51
2022,47218351,01,51
2022,47218425,16,52
2022,48082187,01,51
2022,48082401,01,51
2022,48082403,01,51
2022,48082405,01,51
2022,48082428,01,51
2022,48082452,01,51
2022,48082426,01,51
2022,48082427,01,51
2022,48082450,01,51
2022,48082453,01,51
2022,48082802,01,51
2022,48785115,01,51
2022,48785114,01,51
2022,47157218,01,51
2022,47961346,01,51
2022,47961347,01,51
2022,47961408,01,51
2022,47961425,01,51
2022,47961440,01,51
2022,47961439,01,51
2022,47961458,01,51
2022,47961476,01,51
2022,47961477,01,51
2022,47961478,01,51
2022,47961510,01,51
2022,47961530,01,51
2022,47961549,01,51
2022,47961607,01,51
2022,47961608,01,51
2022,47961626,01,51
2022,47965782,01,51
2022,47966537,01,51
2022,47967121,01,51
2022,47967106,01,51
2022,47967217,01,51
2022,47969284,01,51
2022,47978665,01,51
2022,47157085,01,51
2022,47157677,01,51
2022,47157675,01,51
2022,47157617,01,51
2022,47157758,01,51
2022,47157772,01,51
2022,47157773,01,51
2022,47157788,01,51
2022,47157789,01,51
2022,47157933,01,51
2022,47157953,01,51
2022,47157997,01,51
2022,47159601,01,51
2022,47159600,01,51
2022,47159615,01,51
2022,47168277,01,51
2022,47159875,01,51
2022,47159933,01,51
2022,47159953,01,51
2022,47159911,01,51
2022,47159912,01,51
2022,47159954,01,51
2022,47168516,01,51
2022,47168520,01,51
2022,47177011,01,51
2022,47177012,01,51
2022,47177023,01,51
2022,47213179,01,51
2022,47960902,01,51
2022,47985800,01,51
2022,47985988,01,51
2022,47961278,01,51
2022,47986013,01,51
2022,47998840,01,51
2022,47998841,01,51
2022,47997377,01,51
2022,48088357,01,51
2022,47961300,01,51
2022,47992691,01,51
2022,47961321,01,51
2022,47961322,01,51
2022,48655265,01,51
2022,48652117,01,51
2022,47992692,01,51
2022,47992694,01,51
2022,47998842,01,51
2022,47999335,01,51
2022,48655316,01,51
2022,48664724,01,51
2022,48651993,01,51
2022,48675976,01,51
2022,48651920,01,51
2022,48651941,01,51
2022,48658245,01,51
2022,48661896,01,51
2022,48000659,01,51
2022,47999417,01,51
2022,47999406,01,51
2022,47997397,01,51
2022,48012651,01,51
2022,48012652,01,51
2022,48013923,01,51
2022,48013933,01,51
2022,48013982,17,53
2022,48013987,01,51
2022,48014056,01,51
2022,48020044,01,51
2022,48020096,01,51
2022,48075309,01,51
2022,48075356,01,51
2022,48075357,01,51
2022,48075380,01,51
2022,48075348,01,51
2022,48075304,01,51
2022,48075381,01,51
2022,48075396,01,51
2022,48075347,01,51
2022,48088372,01,51
2022,48088373,01,51
2022,48088323,01,51
2022,48088362,01,51
2022,48088298,01,51
2022,48088301,01,51
2022,48088304,01,51
2022,48088308,01,51
2022,48088310,16,52
2022,48088312,01,51
2022,48088313,01,51
2022,48088314,01,51
2022,48088315,01,51
2022,48088317,01,51
2022,48088320,01,51
2022,48088321,01,51
2022,48088328,01,51
2022,48088329,01,51
2022,48088343,01,51
2022,48088349,01,51
2022,48088351,01,51
2022,48088353,01,51
2022,48088354,01,51
2022,48088365,01,51
2022,48088368,01,51
2022,48088370,01,51
2022,48088371,01,51
2022,48088374,01,51
2022,48088375,01,51
2022,48088377,01,51
2022,48088355,01,51
2022,48088358,01,51
2022,48088364,01,51
2022,48088376,01,51
2022,48675902,01,51
2022,48675937,01,51
2022,48675975,01,51
2022,48656049,01,51
2022,48778038,01,51
2022,45123870,01,51
2022,45123871,16,52
2022,48656007,01,51
2022,48676994,01,51
2022,48784258,01,51
2022,45504707,01,51
2022,45506669,01,51
2022,45528767,01,51
2022,46350292,01,51
2022,46350304,01,51
2022,46350303,01,51
2022,47191988,01,51
2022,46352169,01,51
2022,46352126,01,51
2022,46352125,01,51
2022,46353004,01,51
2022,46353005,01,51
2022,46355573,01,51
2022,46355600,01,51
2022,46355538,01,51
2022,46364147,01,51
2022,46364236,01,51
2022,46364382,01,51
2022,46364397,01,51
2022,45126787,01,51
2022,47191780,01,51
2022,47190809,01,51
2022,47190831,01,51
2022,47191989,01,51
2022,45126785,01,51
2022,45126898,01,51
2022,47967122,01,51
2022,45511161,01,51
2022,47218069,01,51
2022,47218098,01,51
2022,47218200,01,51
2022,45511162,01,51
2022,48076841,01,51
2022,45511244,01,51
2022,45511243,01,51
2022,45524095,01,51
2022,45523952,01,51
2022,46352974,01,51
2022,46352996,01,51
2022,46355816,01,51
2022,46355817,01,51
2022,46369709,01,51
2022,46369714,01,51
2022,46369781,01,51
2022,47959781,01,51
2022,47967145,01,51
2022,47989812,01,51
2022,47190028,01,51
2022,48075166,01,51
2022,48080215,01,51
2022,45510358,01,51
2022,47967159,01,51
2022,47967190,16,52
2022,47978725,01,51
2022,47998828,01,51
2022,48002984,01,51
2022,47997477,01,51
2022,47997487,01,51
2022,48076856,01,51
2022,48076859,01,51
2022,48076894,01,51
2022,45124402,01,51
2022,45124012,01,51
2022,45124227,01,51
2022,45124226,01,51
2022,45124668,01,51
2022,45124848,01,51
2022,45125103,01,51
2022,45125432,01,51
2022,45125281,01,51
2022,45509648,01,51
2022,45509647,01,51
2022,45511511,01,51
2022,45511246,01,51
2022,45528789,01,51
2022,45528817,01,51
2022,45528838,01,51
2022,45528923,01,51
2022,46353046,01,51
2022,46353120,01,51
2022,46353076,01,51
2022,46353062,01,51
2022,46355428,16,52
2022,46355446,01,51
2022,46355461,01,51
2022,46355486,01,51
2022,46355515,01,51
2022,48076904,01,51
2022,46364448,01,51
2022,46364433,01,51
2022,46364487,01,51
2022,48076903,01,51
2022,47191756,01,51
2022,47213236,01,51
2022,47191803,01,51
2022,47218371,01,51
2022,47218407,01,51
2022,47218482,01,51
2022,47218509,01,51
2022,47967050,01,51
2022,47967061,01,51
2022,47967076,01,51
2022,47967191,01,51
2022,47969262,01,51
2022,47969294,01,51
2022,47969337,16,52
2022,48014057,01,51
2022,48020050,16,52
2022,48076913,01,51
2022,48076930,01,51
2022,48076943,01,51
2022,48077085,01,51
2022,48077086,01,51
2022,45121135,01,51
2022,45121026,01,51
2022,45121084,01,51
2022,45121024,01,51
2022,45121134,01,51
2022,45124013,01,51
2022,45121223,01,51
2022,45124423,01,51
2022,45121262,01,51
2022,45124015,01,51
2022,45124240,01,51
2022,45121222,01,51
2022,45121227,01,51
2022,45121263,01,51
2022,45124230,01,51
2022,45123874,01,51
2022,45123875,01,51
2022,45124020,01,51
2022,45124232,01,51
2022,45124691,01,51
2022,45124457,01,51
2022,45124425,01,51
2022,45124867,01,51
2022,45125132,01,51
2022,45124688,01,51
2022,45125440,01,51
2022,45124866,01,51
2022,45125795,01,51
2022,45125294,01,51
2022,45125131,01,51
2022,45125300,01,51
2022,45125442,01,51
2022,45510359,01,51
2022,45510427,01,51
2022,45510400,01,51
2022,45510401,01,51
2022,45511453,01,51
2022,45524120,01,51
2022,45524254,01,51
2022,48785262,01,51
2022,46352154,01,51
2022,46352107,01,51
2022,46352156,01,51
2022,46360618,01,51
2022,48785313,01,51
2022,45125711,01,51
2022,45125794,01,51
2022,45510614,01,51
2022,45510613,01,51
2022,45510589,01,51
2022,45510634,01,51
2022,45510635,01,51
2022,45510661,01,51
2022,45510690,01,51
2022,45510691,01,51
2022,45510716,01,51
2022,45510748,01,51
2022,45510715,01,51
2022,45510749,01,51
2022,45510774,01,51
2022,45510804,01,51
2022,45510831,01,51
2022,45510773,01,51
2022,45510803,01,51
2022,45510888,01,51
2022,45510887,01,51
2022,45511052,01,51
2022,45528768,01,51
2022,45530496,01,51
2022,45528973,01,51
2022,45528972,01,51
2022,45528946,01,51
2022,45528947,01,51
2022,45529361,01,51
2022,45529364,01,51
2022,46355713,01,51
2022,46355762,01,51
2022,46355866,01,51
2022,46356133,01,51
2022,47159972,01,51
2022,47160255,01,51
2022,47160134,01,51
2022,47160276,01,51
2022,47160240,01,51
2022,47177080,01,51
2022,47177081,01,51
2022,47177101,01,51
2022,47177100,01,51
2022,47191025,01,51
2022,45529878,01,51
2022,45529874,01,51
2022,45528444,01,51
2022,45528443,01,51
2022,45528632,01,51
2022,45528633,01,51
2022,45528528,01,51
2022,45528684,01,51
2022,45528685,01,51
2022,45528529,01,51
2022,45528612,01,51
2022,45528663,01,51
2022,45528662,01,51
2022,45530492,01,51
2022,46353223,01,51
2022,46353184,01,51
2022,46353222,01,51
2022,46353279,01,51
2022,46353281,01,51
2022,46353309,01,51
2022,46353352,01,51
2022,46353386,01,51
2022,46353387,01,51
2022,46353408,01,51
2022,46353427,01,51
2022,46353426,01,51
2022,46353454,01,51
2022,46364813,01,51
2022,46354764,01,51
2022,46354763,01,51
2022,46354798,01,51
2022,46355387,01,51
2022,46355388,01,51
2022,46354779,01,51
2022,46354799,01,51
2022,46355406,01,51
2022,46355408,01,51
2022,46355429,01,51
2022,46355447,01,51
2022,46355464,01,51
2022,46355489,01,51
2022,46355516,01,51
2022,46355605,01,51
2022,46355631,01,51
2022,46355517,01,51
2022,46355633,01,51
2022,46355542,01,51
2022,46355601,01,51
2022,46355574,01,51
2022,46355575,01,51
2022,46355657,01,51
2022,46355658,01,51
2022,46355659,01,51
2022,46364910,01,51
2022,46363764,01,51
2022,46364034,01,51
2022,46364090,01,51
2022,46364091,01,51
2022,46364417,01,51
2022,46364149,01,51
2022,46364384,01,51
2022,46364434,01,51
2022,46364148,01,51
2022,46364313,01,51
2022,46364150,01,51
2022,46364312,01,51
2022,46364348,01,51
2022,46364350,01,51
2022,46364351,01,51
2022,46364369,01,51
2022,46364401,01,51
2022,46364435,01,51
2022,46364456,01,51
2022,46364488,01,51
2022,46364489,01,51
2022,46364520,01,51
2022,46364621,01,51
2022,46364726,01,51
2022,46364728,01,51
2022,47177118,01,51
2022,47177133,01,51
2022,47177134,01,51
2022,47177159,01,51
2022,47177185,01,51
2022,47177201,01,51
2022,47213225,01,51
2022,47213226,01,51
2022,48785261,01,51
2022,47190029,01,51
2022,47190030,01,51
2022,47190078,01,51
2022,47190079,01,51
2022,47190548,01,51
2022,47217709,01,51
2022,47217720,01,51
2022,47217743,01,51
2022,47971258,01,51
2022,47971259,01,51
2022,47978115,01,51
2022,47177214,01,51
2022,48075172,01,51
2022,48075175,01,51
2022,48072598,01,51
2022,47177289,01,51
2022,47177421,01,51
2022,47177573,01,51
2022,47177570,01,51
2022,47177574,01,51
2022,47177571,01,51
2022,47191691,01,51
2022,47191690,01,51
2022,47191705,01,51
2022,48072812,01,51
2022,47191706,01,51
2022,47191758,01,51
2022,47191781,01,51
2022,47191977,01,51
2022,47192078,01,51
2022,47192079,01,51
2022,47192080,01,51
2022,47192126,01,51
2022,47213239,01,51
2022,47213322,01,51
2022,47190131,01,51
2022,47190132,01,51
2022,47190164,01,51
2022,47190203,01,51
2022,47190204,01,51
2022,47190708,01,51
2022,47190584,01,51
2022,47190585,01,51
2022,47190688,01,51
2022,47190689,01,51
2022,47190690,01,51
2022,47190709,01,51
2022,47190711,01,51
2022,47190728,01,51
2022,47190710,01,51
2022,47190756,01,51
2022,47190729,01,51
2022,48074953,01,51
2022,48074947,01,51
2022,48074954,01,51
2022,48074964,01,51
2022,48075173,01,51
2022,48075188,01,51
2022,48075176,01,51
2022,48075189,01,51
2022,48785314,01,51
2022,47190788,01,51
2022,48082652,01,51
2022,48082657,01,51
2022,48082648,01,51
2022,48786923,01,51
2022,45510097,01,51
2022,47190789,01,51
2022,47190810,01,51
2022,47190833,01,51
2022,47190832,01,51
2022,47191495,01,51
2022,47191805,01,51
2022,47191813,01,51
2022,47191824,01,51
2022,47191832,01,51
2022,47191833,01,51
2022,47191991,01,51
2022,47213367,01,51
2022,47214308,01,51
2022,47214309,01,51
2022,47214259,01,51
2022,47214260,01,51
2022,47214283,01,51
2022,47214284,01,51
2022,47214231,01,51
2022,47214230,01,51
2022,47215201,01,51
2022,47215146,01,51
2022,47215415,01,51
2022,47215416,01,51
2022,47215644,01,51
2022,47215643,01,51
2022,47216148,01,51
2022,47216149,01,51
2022,47216202,01,51
2022,47216236,01,51
2022,47216266,01,51
2022,47216267,01,51
2022,47967052,01,51
2022,47967062,01,51
2022,47967051,01,51
2022,47967124,01,51
2022,47967146,01,51
2022,47967147,01,51
2022,47967160,01,51
2022,47967167,01,51
2022,47967192,01,51
2022,47967226,01,51
2022,47967228,01,51
2022,47967341,01,51
2022,47969264,01,51
2022,47969285,01,51
2022,47969355,01,51
2022,47969382,01,51
2022,48020836,01,51
2022,48020837,01,51
2022,48021302,01,51
2022,48021171,01,51
2022,48021353,01,51
2022,48021351,01,51
2022,48021395,01,51
2022,48021444,01,51
2022,48021464,01,51
2022,48676873,01,51
2022,48676874,01,51
2022,48676551,01,51
2022,48676690,01,51
2022,48676843,01,51
2022,47156728,01,51
2022,47157416,01,51
2022,47157426,01,51
2022,47157601,01,51
2022,47157495,01,51
2022,47157814,01,51
2022,47157827,01,51
2022,47157846,01,51
2022,47157487,01,51
2022,47157609,01,51
2022,47157629,01,51
2022,47157688,01,51
2022,47157592,01,51
2022,47157711,01,51
2022,47157722,01,51
2022,47158101,01,51
2022,47158157,01,51
2022,47158297,01,51
2022,45510238,01,51
2022,45510053,01,51
2022,45510137,01,51
2022,45510114,01,51
2022,45510115,01,51
2022,45510136,01,51
2022,45510239,01,51
2022,45510203,01,51
2022,45510204,01,51
2022,45510267,01,51
2022,45510440,01,51
2022,45510428,01,51
2022,45510441,01,51
2022,45510481,01,51
2022,45510524,01,51
2022,45510480,01,51
2022,45510503,01,51
2022,45510504,01,51
2022,45510525,01,51
2022,45520592,01,51
2022,47158986,01,51
2022,47159366,01,51
2022,47159395,01,51
2022,47159300,01,51
2022,47159348,01,51
2022,47159467,01,51
2022,47160228,01,51
2022,47168142,01,51
2022,47160284,01,51
2022,47168143,01,51
2022,47168140,01,51
2022,47168159,01,51
2022,47168141,01,51
2022,47168293,01,51
2022,48676038,01,51
2022,47177108,01,51
2022,47177130,01,51
2022,47177131,01,51
2022,47177135,01,51
2022,47177152,01,51
2022,47177160,01,51
2022,47177186,01,51
2022,47191252,01,51
2022,47191707,01,51
2022,47191708,01,51
2022,47191725,01,51
2022,47191972,01,51
2022,47192123,01,51
2022,47192120,01,51
2022,48675803,01,51
2022,48675898,01,51
2022,48675929,01,51
2022,48676090,01,51
2022,48676229,01,51
2022,48676252,01,51
2022,48676286,01,51
2022,48676312,01,51
2022,48676337,01,51
2022,48781148,01,51
2022,48781132,01,51
2022,48651990,01,51
2022,48666969,01,51
2022,48670295,01,51
2022,48675758,01,51
2022,48672592,01,51
2022,48675742,01,51
2022,48675759,01,51
2022,48676091,01,51
2022,48676117,01,51
2022,48676118,01,51
2022,48677003,01,51
2022,48675805,01,51
2022,48675901,01,51
2022,48676155,01,51
2022,48676156,01,51
2022,48676173,01,51
2022,48676195,01,51
2022,48676289,01,51
2022,48676290,01,51
2022,48676340,01,51
2022,48666022,01,51
2022,48655804,01,51
2022,45520619,01,51
2022,46352304,01,51
2022,46356106,01,51
2022,46356107,01,51
2022,47190127,01,51
2022,47190160,01,51
2022,48081917,01,51
2022,47978158,01,51
2022,48652470,01,51
2022,48662761,01,51
2022,48655681,01,51
2022,48659199,01,51
2022,48676348,01,51
2022,48676492,01,51
2022,48676962,01,51
2022,48676485,01,51
2022,48676531,01,51
2022,48676584,01,51
2022,48676845,01,51
2022,48676961,01,51
2022,45127064,01,51
2022,45127084,01,51
2022,45127108,01,51
2022,45127155,01,51
2022,46352570,01,51
2022,45510686,01,51
2022,45510649,01,51
2022,45510717,01,51
2022,45510742,01,51
2022,48785329,01,51
2022,45528948,01,51
2022,45124243,01,51
2022,45123880,01,51
2022,45124022,01,51
2022,45124428,01,51
2022,45125133,01,51
2022,45127100,01,51
2022,45510590,01,51
2022,45510636,01,51
2022,45510565,01,51
2022,45510615,01,51
2022,45510637,01,51
2022,45511248,01,51
2022,45511549,01,51
2022,45511172,01,51
2022,45530508,01,51
2022,45528976,01,51
2022,45529376,01,51
2022,45529889,01,51
2022,45528445,01,51
2022,46353475,01,51
2022,46361179,01,51
2022,46360289,01,51
2022,46355606,01,51
2022,46355626,01,51
2022,46361262,01,51
2022,46361128,01,51
2022,46361249,01,51
2022,46361276,01,51
2022,46361243,01,51
2022,46361251,01,51
2022,46371900,01,51
2022,46371860,01,51
2022,47191976,01,51
2022,47192129,01,51
2022,47190058,01,51
2022,47190059,01,51
2022,47190231,01,51
2022,47190257,01,51
2022,47214937,01,51
2022,47215402,01,51
2022,47215627,01,51
2022,47216094,01,51
2022,47216196,01,51
2022,47989860,01,51
2022,46349913,01,51
2022,46350168,01,51
2022,46350137,01,51
2022,46350148,01,51
2022,46350161,01,51
2022,46350153,01,51
2022,46350156,01,51
2022,46350165,01,51
2022,46350171,01,51
2022,46350173,01,51
2022,47191996,01,51
2022,47978227,01,51
2022,46352678,01,51
2022,46352802,01,51
2022,46352700,01,51
2022,46354051,01,51
2022,46353902,01,51
2022,46354021,01,51
2022,46361202,01,51
2022,47177068,01,51
2022,47213489,01,51
2022,46355715,01,51
2022,46356056,01,51
2022,46356078,01,51
2022,46356079,01,51
2022,46356108,01,51
2022,46361212,01,51
2022,46361362,01,51
2022,46361281,01,51
2022,46368425,01,51
2022,46368435,01,51
2022,46369928,01,51
2022,46369677,01,51
2022,46370321,01,51
2022,46370303,01,51
2022,46370310,01,51
2022,48785348,01,51
2022,48786983,01,51
2022,47978116,01,51
2022,47978321,01,51
2022,47191924,01,51
2022,47192025,01,51
2022,47192053,01,51
2022,47967108,01,51
2022,47967161,01,51
2022,47968802,01,51
2022,47969357,01,51
2022,47190973,01,51
2022,47191654,01,51
2022,47191655,01,51
2022,47192014,01,51
2022,47192013,01,51
2022,47969383,01,51
2022,47213770,01,51
2022,47216381,01,51
2022,47217765,01,51
2022,47996755,01,51
2022,48020149,01,51
2022,47217669,01,51
2022,48020266,01,51
2022,47217782,01,51
2022,48020267,01,51
2022,47217649,01,51
2022,48021484,01,51
2022,47217800,01,51
2022,48021465,01,51
2022,47217692,01,51
2022,47217741,01,51
2022,47970963,01,51
2022,48076792,01,51
2022,48076803,01,51
2022,48077099,01,51
2022,47970927,01,51
2022,48077124,01,51
2022,47970999,01,51
2022,48082694,01,51
2022,47971000,01,51
2022,48082706,01,51
2022,47970962,01,51
2022,47971035,01,51
2022,47978366,01,51
2022,47978647,01,51
2022,47978648,01,51
2022,48020204,01,51
2022,48781041,17,53
2022,48785368,01,51
2022,48785390,01,51
2022,48785391,01,51
2022,47992600,01,51
2022,47989689,01,51
2022,47989691,01,51
2022,47989706,01,51
2022,47989723,01,51
2022,47989747,01,51
